MSISDN,DEST_IP_ADDRESS,CALLED_PARTY,START_DATE_TIME,SESS_DURATION,DEST_PORT,IMEI,IMSI,CELL_ID
+919177000001,198.51.100.77,8000001000,28-06-2026 00:18:35,55,443,358447364710276,405693592555625,3007-45058
09685582861,10.0.7.183,+91 83366 96312,02-07-2026 12:35:04,546,8080,357234309805009,405748208121913,2964-84668
9685582861,10.0.2.69,918582334538,26-06-2026 12:42:55,147,8443,357234309805009,405748208121913,5033-85880
9177000001,198.51.100.77,+918000001000,28-06-2026 00:19:48,197,443,358447364710276,405693592555625,2739-51827
+91 93629 50628,10.0.6.168,918336696312,30-06-2026 00:16:14,384,8443,353252880957015,405400391171822,8787-82063
919177000022,10.3.38.214,+91 88530 41955,28-06-2026 16:00:00,165,8080,359125134125286,404407613791805,6185-27299
9177000001,198.51.100.77,+918000001000,28-06-2026 00:21:40,204,443,358447364710276,405693592555625,3007-45058
919177000001,198.51.100.77,08000001000,28-06-2026 00:20:01,130,443,358447364710276,405693592555625,2739-51827
+91 91770 00001,198.51.100.77,08000001000,28-06-2026 00:02:05,145,443,358447364710276,405693592555625,4960-71141
+91 91268 55092,10.0.4.108,918969119330,25-06-2026 18:45:46,656,22,353534624751079,404198384251354,8179-81200
+919339670711,10.0.4.101,+91 81284 92780,01-07-2026 00:21:44,344,8443,355787133150983,404101031051834,8953-38080
919896233790,10.0.3.97,+918685126461,29-06-2026 22:19:01,294,80,351850671657262,405888776945314,7209-54092
+91 91770 00002,203.0.113.90,+918000002000,29-06-2026 15:40:00,2,8080,356773454019380,404632067240049,2758-53914
9895285932,10.0.5.131,+918106977991,28-06-2026 08:41:39,159,443,359283276483503,404506413953767,5339-28301
9210053353,10.0.4.109,+91 89691 19330,29-06-2026 12:27:30,448,80,358236629946804,405366995777387,9445-97012
9895285932,10.0.5.135,8313500298,30-06-2026 02:37:03,480,8080,359283276483503,404506413953767,5339-28301
919786579303,10.0.4.124,918746412689,26-06-2026 16:09:34,148,8443,354118244935348,405420164005242,8007-83519
9210053353,10.0.2.54,+918131994523,30-06-2026 19:58:23,632,53,358236629946804,405366995777387,9445-97012
919339670711,10.0.4.119,918550455977,28-06-2026 15:11:39,357,443,355787133150983,404101031051834,8744-41850
919177000003,198.51.100.21,+918000010011,30-06-2026 11:22:00,18,22,354089268705685,405622462873342,7761-64592
+91 91770 00002,203.0.113.90,+918000002000,29-06-2026 14:30:00,3,443,356773454019380,404632067240049,2758-53914
919553035110,10.0.6.166,8106977991,27-06-2026 05:12:29,203,5060,353471434558122,404592316658760,7883-61049
+91 91770 00001,198.51.100.77,918000001000,28-06-2026 00:26:37,107,443,358447364710276,405693592555625,4960-71141
9177000014,203.0.113.200,+918000099000,30-06-2026 19:04:00,58,8443,351267888610158,404869560466183,7237-32216
9177000002,203.0.113.90,08000002000,29-06-2026 17:10:00,1,80,356773454019380,404632067240049,5662-69552
09177000001,198.51.100.77,918000001000,28-06-2026 00:26:24,198,443,358447364710276,405693592555625,4960-71141
9219540831,10.0.4.104,08685126461,25-06-2026 19:26:38,546,80,351333872624731,405801080132677,7570-17685
9395310485,10.0.4.103,+918128492780,24-06-2026 12:27:27,610,5060,352045053315869,404402260256342,1634-71694
9177000001,198.51.100.77,8000001000,28-06-2026 00:11:33,28,443,358447364710276,405693592555625,2739-51827
919177000001,198.51.100.77,+91 80000 01000,28-06-2026 00:13:12,53,443,358447364710276,405693592555625,4960-71141
9890779946,10.0.3.76,918965241839,28-06-2026 05:08:32,415,53,352871012269166,405774801845146,8433-10425
9193349856,10.0.6.158,08969119330,01-07-2026 15:22:11,476,80,351615594078161,405909593103413,7227-46434
09362950628,10.0.3.83,918797808098,25-06-2026 04:40:09,609,5060,353252880957015,405400391171822,3705-44741
+91 91933 49856,10.0.0.25,8868820204,28-06-2026 07:12:44,454,22,351615594078161,405909593103413,7227-46434
+91 92195 40831,10.0.6.172,+918106977991,25-06-2026 05:14:49,423,5060,351333872624731,405801080132677,7570-17685
+91 98962 33790,10.0.2.60,+91 83135 00298,29-06-2026 16:46:00,420,5060,351850671657262,405888776945314,7209-54092
+919362950628,10.0.5.147,08131994523,02-07-2026 13:24:52,428,5060,353252880957015,405400391171822,9645-89507
9177000021,10.3.38.208,08914763202,27-06-2026 13:00:00,32,443,359125134125286,405376374545892,8951-55054
919362950628,10.0.3.90,8336696312,27-06-2026 07:06:17,310,53,353252880957015,405400391171822,3705-44741
+91 95530 35110,10.0.1.31,08128492780,29-06-2026 11:10:41,660,5060,353471434558122,404592316658760,7883-61049
+919177000015,203.0.113.200,8000099000,30-06-2026 19:15:00,46,8443,352646471543799,404681240659657,3230-49378
919177000001,198.51.100.77,08000001000,28-06-2026 00:11:46,200,443,358447364710276,405693592555625,3007-45058
+919210053353,10.0.2.57,918965241839,02-07-2026 09:21:18,472,80,358236629946804,405366995777387,9445-97012
919210053353,10.0.3.79,918868820204,24-06-2026 15:57:08,65,5060,358236629946804,405366995777387,2389-47196
+91 91770 00002,203.0.113.90,+918000002000,29-06-2026 14:10:00,2,80,356773454019380,404632067240049,5662-69552
9193349856,10.0.6.157,8313500298,25-06-2026 15:13:59,251,5060,351615594078161,405909593103413,7227-46434
9685582861,10.0.6.154,918128492780,25-06-2026 06:42:35,36,5060,357234309805009,405748208121913,2964-84668
+91 91770 00004,10.3.36.160,8965241839,29-06-2026 15:30:00,62,443,350589113529096,404242545738757,2599-67431
919210053353,10.0.7.187,+918746412689,25-06-2026 05:49:06,658,22,358236629946804,405366995777387,9445-97012
+919177000002,203.0.113.90,08000002000,29-06-2026 16:50:00,4,80,356773454019380,404632067240049,5662-69552
+919177000002,203.0.113.90,8000002000,29-06-2026 16:55:00,2,443,356773454019380,404632067240049,2758-53914
9895285932,10.0.6.151,918965241839,30-06-2026 15:32:00,536,8443,359283276483503,404506413953767,5339-28301
+919177000002,203.0.113.90,8000002000,29-06-2026 14:45:00,4,443,356773454019380,404632067240049,5662-69552
+91 91770 00020,10.3.38.204,918334760738,26-06-2026 16:00:00,80,443,359125134125286,404668361340745,2425-67549
09553035110,10.0.4.123,+91 83135 00298,30-06-2026 08:38:32,54,443,353471434558122,404592316658760,7883-61049
+919177000003,198.51.100.17,+91 80000 10007,30-06-2026 11:14:00,21,22,354089268705685,405622462873342,1944-83713
